mashtest-26-11-2015-2015-11-26 BeerTemp=14.25,FridgeTemp=57.25,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892528000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.25,FridgeTemp=57.44,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892539000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.25,FridgeTemp=57.63,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892550000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.25,FridgeTemp=57.81,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892561000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.25,FridgeTemp=57.94,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892572000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=58.13,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892582000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.25,FridgeTemp=58.31,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892593000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=58.5,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892604000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.25,FridgeTemp=58.69,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892615000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=58.81,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892625000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=59.0,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892636000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=59.13,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892647000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=59.31,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892658000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=59.5,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892669000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.25,FridgeTemp=59.63,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892680000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=59.81,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892690000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=60.0,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892701000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=60.19,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445892712000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=60.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892722000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=60.44,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892733000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=60.63,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892744000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=60.81,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892754000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=60.94,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892765000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=61.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892776000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=61.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892786000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=61.44,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892797000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=61.63,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892808000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=61.81,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892818000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=62.0,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892829000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=62.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892840000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=62.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892850000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=62.5,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892861000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=62.63,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892872000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=62.81,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892882000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=62.94,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892893000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=63.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892904000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=63.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892915000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=63.5,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892926000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=63.69,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892936000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=63.81,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892947000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=64.0,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892957000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=64.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892968000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=64.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892979000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=64.5,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445892989000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=64.63,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893000000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=64.75,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893011000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=64.94,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893021000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=65.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893032000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=65.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893043000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=65.44,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893053000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=65.56,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893064000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=65.75,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893075000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.31,FridgeTemp=65.94,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893086000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=66.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893097000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=66.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893108000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=66.44,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893118000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=66.63,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893129000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=66.75,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893140000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=66.94,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893150000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=67.06,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893161000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=67.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893172000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=67.44,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893183000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=67.56,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893193000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=67.75,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893204000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=67.94,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893214000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=68.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893225000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=68.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893236000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=68.44,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893247000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=68.63,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893258000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.38,FridgeTemp=68.75,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893269000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=68.88,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893280000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=69.0,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893291000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=69.19,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893302000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=69.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893313000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=69.44,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893324000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=69.56,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893334000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=69.69,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893345000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=69.81,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893356000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=69.88,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893367000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893378000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893388000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.13,State=3.0 1445893399000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893410000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893421000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893432000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893443000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893454000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893464000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893475000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893486000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893497000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.44,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893508000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893518000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893529000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.31,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893540000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893551000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893561000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893573000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893584000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.25,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893594000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893605000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893616000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.19,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893627000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893638000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893649000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893660000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893670000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893681000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893692000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893703000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893714000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893725000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.5,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893736000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893746000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893757000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.13,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893768000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893779000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893789000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893800000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893811000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.19,State=3.0 1445893822000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893832000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893843000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893854000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893865000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893876000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893887000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.56,FridgeTemp=70.06,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893898000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893909000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893919000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893931000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893942000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893953000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893964000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893975000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893985000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445893996000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894007000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894018000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894029000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894039000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894050000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894061000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894071000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894082000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894093000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894104000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894114000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894125000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894135000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.63,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894146000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894157000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894168000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.25,State=3.0 1445894178000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894189000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894200000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894211000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894222000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894233000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894243000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894254000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894265000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894275000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894287000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894298000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894309000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894319000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894330000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894341000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,FridgeTemp=70.0,FridgeSet=70.0,FridgeAnn="Mode\ set\ to\ b\ in\ web\ interface",RoomTemp=15.31,State=3.0 1445894346000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,BeerAnn="Beer\ temp\ set\ to\ 65.0\ in\ web\ interface",FridgeTemp=70.0,FridgeSet=70.0,RoomTemp=15.31,State=3.0 1445894346000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=14.69,BeerSet=65.0,FridgeTemp=70.0,FridgeSet=75.0,RoomTemp=15.31,State=3.0 1445894356000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=15.31,BeerSet=65.0,FridgeTemp=70.0,FridgeSet=75.0,RoomTemp=41.94,State=3.0 1445894367000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=18.38,BeerSet=65.0,FridgeTemp=68.94,FridgeSet=75.0,RoomTemp=58.06,State=3.0 1445894378000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=23.75,BeerSet=65.0,FridgeTemp=66.81,FridgeSet=75.0,RoomTemp=52.69,State=3.0 1445894389000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=26.38,BeerSet=65.0,FridgeTemp=65.5,FridgeSet=75.0,RoomTemp=52.56,State=3.0 1445894399000000000
mashtest-26-11-2015-2015-11-26 BeerTemp=28.81,BeerSet=65.0,FridgeTemp=64.38,FridgeSet=75.0,RoomTemp=53.38,State=3.0 1445894410000000000
